SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
62,27701,Sea of Jade 3,J,Titancopper Ore,T1,74930,19.64%,63.34%,31.00%,33.60%,20,22.648222043662415,25,30,32.575800711743774,35,40,42.704081632653065,45,73427,1405,98
62,27700,Sea of Jade 3,J,Titancopper Sand,T1,71403,23.55%,63.34%,37.19%,32.01%,20,22.407497028965793,25,30,32.54233729881036,35,40,42.857142857142854,45,69841,1429,133
62,12226,Sea of Jade 3,J,Deep-red Cluster,T2,3705,15.32%,30.41%,50.37%,50.14%,3,3,3,6,6,6,9,9,9,3556,86,63
62,23222,Sea of Jade 3,J,Marine Wax Ester,T2,3684,15.09%,30.41%,49.63%,49.86%,1,1,1,2,2,2,3,3,3,3530,80,74
62,32214,Sea of Jade 3,J,Antique Sink,T3,1424,6.25%,6.25%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,1384,16,24
63,5118,Moergynn's Forge,K,Gold Ore,T1,28249,20.09%,62.71%,32.04%,34.17%,20,22.42156862745098,25,30,32.39942112879884,35,40,42.225,45,27438,691,120
63,27697,Moergynn's Forge,K,Truegold Ore,T1,26785,23.49%,62.71%,37.45%,32.40%,20,22.39732605939529,25,30,32.61128526645768,35,40,42.63559322033898,45,26029,638,118
63,27696,Moergynn's Forge,K,Truegold Sand,T1,27631,19.13%,62.71%,30.51%,33.43%,20,22.64207976146105,25,30,32.62643678160919,35,40,42.32380952380952,45,26830,696,105
63,26528,Moergynn's Forge,K,Cocobolo Lumber,T2,2363,15.45%,31.02%,49.81%,50.35%,1,2.846651270207852,5,5,7.492307692307692,10,10,12.352941176470589,15,2165,130,68
63,26531,Moergynn's Forge,K,Pure Titanium Ore,T2,2330,15.57%,31.02%,50.19%,49.65%,10,12.211655011655012,15,15,17.757575757575758,20,25,27.372093023255815,30,2145,99,86
63,33120,Moergynn's Forge,K,Nemesis Orchestrion Roll,T3,864,6.27%,6.27%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,815,31,18
64,27686,Tangaroa's Beacon,L,Sandteak Log,T1,25777,19.34%,63.00%,30.71%,33.75%,20,22.65159457404666,25,30,32.59424460431654,35,40,42.61538461538461,45,24991,695,91
64,19934,Tangaroa's Beacon,L,Torreya Log,T1,25976,19.64%,63.00%,31.18%,34.01%,10,10,10,13,13,13,18,18,18,25060,819,97
64,27685,Tangaroa's Beacon,L,White Ash Log,T1,24626,24.01%,63.00%,38.12%,32.24%,20,22.42003190328268,25,30,32.50146627565982,35,40,42.877049180327866,45,23822,682,122
64,20791,Tangaroa's Beacon,L,Cloudsbreath,T2,1909,16.05%,30.89%,51.96%,51.99%,3,3,3,6,6.475409836065574,7,10,10.969696969696969,12,1721,122,66
64,26529,Tangaroa's Beacon,L,Cryptomeria Log,T2,1763,14.84%,30.89%,48.04%,48.01%,10,12.381840796019901,15,15,17.688172043010752,20,25,27.43548387096774,30,1608,93,62
64,32248,Tangaroa's Beacon,L,Parkside Tree,T3,245,2.22%,6.12%,36.24%,36.24%,1,1,1,2,2,2,3,3,3,223,7,15
64,32223,Tangaroa's Beacon,L,Royal Lion,T3,431,3.90%,6.12%,63.76%,63.76%,1,1,1,2,2,2,3,3,3,402,12,17
65,27687,Sea of Jade 4,M,Lignum Vitae Log,T1,93998,19.12%,63.49%,30.11%,33.80%,20,22.64940793305006,25,30,32.63321799307958,35,40,42.38793103448276,45,92726,1156,116
65,27684,Sea of Jade 4,M,Miracle Apple Log,T1,95383,20.43%,63.49%,32.18%,34.30%,20,22.447730099171974,25,30,32.443333333333335,35,40,42.21153846153846,45,94079,1200,104
65,27683,Sea of Jade 4,M,White Oak Log,T1,88711,23.94%,63.49%,37.71%,31.90%,20,22.400905846829534,25,30,32.44145706851691,35,40,42.65873015873016,45,87432,1153,126
65,29590,Sea of Jade 4,M,Pelagic Clay,T2,3372,15.04%,30.19%,49.82%,49.43%,3,3.866477272727273,5,5,6.0236220472440944,7,7,7.935064935064935,9,3168,127,77
65,30034,Sea of Jade 4,M,Sintered Whetstone,T2,3450,15.15%,30.19%,50.18%,50.57%,1,1,1,2,2,2,3,3,3,3249,123,78
65,32848,Sea of Jade 4,M,Syldrion-class Insubmersible,T3,1314,6.32%,6.32%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,1276,21,17
66,27687,The Forest of Kelp,N,Lignum Vitae Log,T1,65570,19.29%,62.39%,30.92%,33.74%,25,27.651456325697225,30,35,37.612339930151336,40,45,47.403225806451616,50,64649,859,62
66,27684,The Forest of Kelp,N,Miracle Apple Log,T1,66764,20.41%,62.39%,32.71%,34.36%,25,27.444182294203603,30,35,37.43295803480041,40,45,47.30769230769231,50,65696,977,91
66,27683,The Forest of Kelp,N,White Oak Log,T1,61981,22.69%,62.39%,36.37%,31.90%,25,27.410553726723332,30,35,37.51732377538829,40,45,47.694117647058825,50,61059,837,85
66,29590,The Forest of Kelp,N,Pelagic Clay,T2,2734,15.49%,31.14%,49.75%,49.78%,3,4.023338607594937,5,5,6.045751633986928,7,7,8.056603773584905,9,2528,153,53
66,26531,The Forest of Kelp,N,Pure Titanium Ore,T2,2758,15.65%,31.14%,50.25%,50.22%,10,12.185947204968944,15,15,17.72519083969466,20,25,26.92156862745098,30,2576,131,51
66,33872,The Forest of Kelp,N,Rusted Suit of Armor,T3,1057,6.47%,6.47%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,1008,33,16
67,27698,Sea of Jade 5,O,Bluespirit Ore,T1,13500,20.86%,62.99%,33.11%,34.52%,25,27.425878833208674,30,35,37.1869918699187,40,45,48.142857142857146,50,13370,123,7
67,27701,Sea of Jade 5,O,Titancopper Ore,T1,12999,18.81%,62.99%,29.86%,33.24%,25,27.65234223770809,30,35,37.72839506172839,40,46,46,46,12915,81,3
67,27700,Sea of Jade 5,O,Titancopper Sand,T1,12613,23.33%,62.99%,37.03%,32.25%,25,27.406157536985205,30,35,37.26732673267327,40,45,46.57142857142857,49,12505,101,7
67,28980,Sea of Jade 5,O,Golden Crystal Boule,T2,1112,15.68%,30.41%,51.55%,50.96%,1,1,1,2,2,2,3,3,3,1093,15,4
67,32223,Sea of Jade 5,O,Royal Lion,T2,1070,14.73%,30.41%,48.45%,49.04%,1,1,1,2,2,2,3,3,3,1044,25,1
67,33848,Sea of Jade 5,O,By Design Orchestrion Roll,T3,441,6.60%,6.60%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,431,8,2
68,27687,Bladefall Chasm,P,Lignum Vitae Log,T1,18997,18.09%,62.17%,29.10%,33.83%,25,27.649017842960767,30,35,37.77064220183486,40,45,45,45,18887,109,1
68,27684,Bladefall Chasm,P,Miracle Apple Log,T1,19204,20.92%,62.17%,33.65%,34.20%,25,27.445289950144318,30,35,37.423611111111114,40,45,47.4,49,19055,144,5
68,27683,Bladefall Chasm,P,White Oak Log,T1,17955,23.16%,62.17%,37.25%,31.97%,25,27.425200381144556,30,35,37.330275229357795,40,46,47.2,49,17841,109,5
68,28621,Bladefall Chasm,P,Meerkat,T2,920,15.74%,31.56%,49.88%,49.89%,1,1,1,2,2,2,3,3,3,911,7,2
68,31322,Bladefall Chasm,P,Plum Paper Parasol,T2,924,15.82%,31.56%,50.12%,50.11%,1,1,1,2,2,2,0,0,0,909,15,0
68,32248,Bladefall Chasm,P,Parkside Tree,T3,344,6.27%,6.27%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,342,2,0
69,27703,Stormport,Q,Dimythrite Ore,T1,16389,20.46%,64.18%,31.88%,34.06%,25,27.445071295722258,30,35,37.56038647342995,40,45,47.03846153846154,50,16130,207,52
69,27702,Stormport,Q,Dimythrite Sand,T1,15638,24.54%,64.18%,38.24%,32.50%,25,27.451807619913026,30,35,37.46153846153846,40,45,47.69387755102041,50,15407,182,49
69,27699,Stormport,Q,Manasilver Sand,T1,16091,19.18%,64.18%,29.88%,33.44%,25,27.628962127418237,30,35,37.73015873015873,40,45,47.54545454545455,50,15869,189,33
69,26529,Stormport,Q,Cryptomeria Log,T2,1368,14.51%,29.70%,48.84%,49.00%,10,12.284417549167927,15,16,17.789473684210527,20,25,26.814814814814813,30,1322,19,27
69,29590,Stormport,Q,Pelagic Clay,T2,1424,15.20%,29.70%,51.16%,51.00%,3,3.9904761904761905,5,5,6.033333333333333,7,7,8,9,1365,30,29
69,33871,Stormport,Q,Ancient Bone,T3,524,6.12%,6.12%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,512,3,9
70,27686,Wyrm's Rest,R,Sandteak Log,T1,42250,18.64%,63.52%,29.35%,33.67%,25,27.638880307962836,30,35,37.60248447204969,40,45,47.166666666666664,50,42083,161,6
70,19934,Wyrm's Rest,R,Torreya Log,T1,43092,20.96%,63.52%,32.99%,34.34%,25,27.442501806653144,30,35,37.526595744680854,40,45,47.57142857142857,50,42897,188,7
70,27685,Wyrm's Rest,R,White Ash Log,T1,40127,23.92%,63.52%,37.66%,31.98%,25,27.39997997095789,30,35,37.3757225433526,40,45,46.916666666666664,50,39942,173,12
70,32214,Wyrm's Rest,R,Antique Sink,T2,1835,15.06%,30.48%,49.43%,49.61%,1,1,1,2,2,2,3,3,3,1815,15,5
70,32848,Wyrm's Rest,R,Syldrion-class Insubmersible,T2,1864,15.41%,30.48%,50.57%,50.39%,1,1,1,2,2,2,3,3,3,1849,12,3
70,33873,Wyrm's Rest,R,Damaged Icebox,T3,550,6.00%,6.00%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,545,3,2
71,27703,Sea of Jade 6,S,Dimythrite Ore,T1,4341,20.67%,63.70%,32.45%,34.52%,25,27.38499298737728,30,35,37.22950819672131,40,49,49.5,50,4278,61,2
71,27702,Sea of Jade 6,S,Dimythrite Sand,T1,4079,24.75%,63.70%,38.85%,32.44%,25,27.421590625779107,30,35,37.19117647058823,40,0,0,0,4011,68,0
71,27699,Sea of Jade 6,S,Manasilver Sand,T1,4154,18.28%,63.70%,28.70%,33.04%,25,27.652896602297727,30,35,37.66129032258065,40,47,47,47,4091,62,1
71,31671,Sea of Jade 6,S,Hard to Miss Orchestrion Roll,T2,446,14.81%,30.31%,48.85%,47.65%,1,1,1,2,2,2,3,3,3,426,19,1
71,33120,Sea of Jade 6,S,Nemesis Orchestrion Roll,T2,490,15.50%,30.31%,51.15%,52.35%,1,1,1,2,2,2,3,3,3,469,20,1
71,33287,Sea of Jade 6,S,Portrait of Gestahl,T3,138,5.99%,5.99%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,138,0,0
72,5118,The Devil's Crypt,T,Gold Ore,T1,13897,19.74%,63.07%,31.30%,34.44%,25,27.423040604343722,30,35,37.38211382113821,40,45,46.57142857142857,49,13767,123,7
72,27697,The Devil's Crypt,T,Truegold Ore,T1,12989,23.65%,63.07%,37.50%,32.19%,25,27.444582620861183,30,35,37.64655172413793,40,45,47,50,12866,116,7
72,27696,The Devil's Crypt,T,Truegold Sand,T1,13468,19.67%,63.07%,31.20%,33.37%,25,27.644637377441807,30,35,37.744897959183675,40,45,48,50,13361,98,9
72,30093,The Devil's Crypt,T,Silver Dasher,T2,1183,14.84%,30.01%,49.44%,48.90%,1,1,1,2,2,2,3,3,3,1145,34,4
72,32205,The Devil's Crypt,T,Tankard,T2,1236,15.17%,30.01%,50.56%,51.10%,1,1,1,2,2,2,3,3,3,1191,42,3
72,33695,The Devil's Crypt,T,Benben Stone,T3,515,6.92%,6.92%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,511,3,1
74,36087,Mastbound's Bounty,A,Coconut,T1,42738,19.33%,62.64%,30.86%,33.59%,25,27.65982466889758,30,35,37.59550561797753,40,45,47.54054054054054,50,42434,267,37
74,36086,Mastbound's Bounty,A,Palm Syrup,T1,43932,20.33%,62.64%,32.45%,34.53%,25,27.45272823025668,30,35,37.42424242424242,40,45,47.285714285714285,49,43673,231,28
74,36094,Mastbound's Bounty,A,Sideritis Leaves,T1,40566,22.98%,62.64%,36.68%,31.88%,25,27.412570407682193,30,35,37.48717948717949,40,45,47.38709677419355,50,40301,234,31
74,29590,Mastbound's Bounty,A,Pelagic Clay,T2,1622,11.33%,31.56%,35.89%,36.20%,3,3.9321717485998757,5,5,6.076923076923077,7,7,8,9,1607,13,2
74,30034,Mastbound's Bounty,A,Sintered Whetstone,T2,2859,20.23%,31.56%,64.11%,63.80%,1,1,1,2,2,2,3,3,3,2823,31,5
74,33848,Mastbound's Bounty,A,By Design Orchestrion Roll,T3,764,5.80%,5.80%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,759,4,1
75,36097,Sirensong Sea 1,B,Alien Onion,T1,18977,19.67%,63.05%,31.20%,34.06%,25,27.405968558486546,30,35,37.310526315789474,40,45,47.31818181818182,50,18765,190,22
75,36089,Sirensong Sea 1,B,Giant Popoto,T1,17872,23.69%,63.05%,37.57%,32.07%,25,27.457662661527998,30,35,37.49753694581281,40,46,47.96,50,17644,203,25
75,36096,Sirensong Sea 1,B,Sykon,T1,18873,19.69%,63.05%,31.23%,33.87%,25,27.615545318191558,30,35,38.005494505494504,40,45,47.52173913043478,50,18668,182,23
75,28621,Sirensong Sea 1,B,Meerkat,T2,2223,19.42%,30.55%,63.58%,63.57%,1,1,1,2,2,2,3,3,3,2187,33,3
75,29590,Sirensong Sea 1,B,Pelagic Clay,T2,1274,11.12%,30.55%,36.42%,36.43%,3,3.9424920127795526,5,5,5.7894736842105265,7,7,7,7,1252,19,3
75,33873,Sirensong Sea 1,B,Damaged Icebox,T3,691,6.41%,6.41%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,681,9,1
76,36181,Sirensong Sea 2,C,Annite,T1,29974,23.68%,63.13%,37.51%,32.15%,25,27.428605057842347,30,35,37.46017699115044,40,45,46.75,50,29736,226,12
76,36180,Sirensong Sea 2,C,Chloroschist,T1,31503,18.97%,63.13%,30.05%,33.79%,25,27.642036177365135,30,35,37.45,40,45,46.5,49,31235,260,8
76,36175,Sirensong Sea 2,C,Pewter Ore,T1,31745,20.48%,63.13%,32.44%,34.05%,25,27.42855327126561,30,35,37.52452830188679,40,45,47.22222222222222,50,31471,265,9
76,26528,Sirensong Sea 2,C,Cocobolo Lumber,T2,1541,11.12%,30.82%,36.09%,36.06%,1,2.875411997363217,5,5,7.318181818181818,10,11,12.5,14,1517,22,2
76,30093,Sirensong Sea 2,C,Silver Dasher,T2,2733,19.70%,30.82%,63.91%,63.94%,1,1,1,2,2,2,3,3,3,2699,32,2
76,37490,Sirensong Sea 2,C,Driftseeds,T3,792,6.05%,6.05%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,784,7,1
77,36190,Anthemoessa,D,Horse Chestnut Log,T1,23018,19.35%,63.97%,30.25%,33.37%,25,27.647938756654494,30,35,37.6953125,40,45,47.81818181818182,50,22729,256,33
77,36194,Anthemoessa,D,Integral Log,T1,23661,20.23%,63.97%,31.63%,34.31%,25,27.42675104763534,30,35,37.336032388663966,40,45,46.964285714285715,50,23386,247,28
77,36193,Anthemoessa,D,Ironwood Log,T1,22290,24.38%,63.97%,38.12%,32.32%,25,27.451826940556263,30,35,37.421875,40,45,48.1,50,22004,256,30
77,26528,Anthemoessa,D,Cocobolo Lumber,T2,2020,11.04%,29.87%,36.97%,36.89%,1,2.9719959266802443,5,5,7.657894736842105,10,10,11.555555555555555,13,1964,38,18
77,30386,Anthemoessa,D,Gemseeker's Pack,T2,3455,18.82%,29.87%,63.03%,63.11%,1,1,1,2,2,2,3,3,3,3361,62,32
77,44261,Anthemoessa,D,The Faces We Wear - Classic Spectacles,T3,1071,6.16%,6.16%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,1053,13,5
78,36174,Magos Trench,E,Raw Ametrine,T1,31276,19.01%,63.29%,30.04%,33.45%,25,27.639373157287526,30,35,37.57971014492754,40,47,47.666666666666664,48,31204,69,3
78,36177,Magos Trench,E,Raw Blue Zircon,T1,30282,24.27%,63.29%,38.35%,32.39%,25,27.435635038913727,30,35,37.11904761904762,40,45,48,50,30195,84,3
78,36178,Magos Trench,E,Raw Star Quartz,T1,31947,20.01%,63.29%,31.61%,34.17%,25,27.436203921568627,30,35,37.44615384615385,40,45,46.142857142857146,47,31875,65,7
78,33695,Magos Trench,E,Benben Stone,T2,2053,15.19%,30.50%,49.81%,49.34%,1,1,1,2,2,2,0,0,0,2049,4,0
78,32248,Magos Trench,E,Parkside Tree,T2,2108,15.31%,30.50%,50.19%,50.66%,1,1,1,2,2,2,3,3,3,2103,3,2
78,37489,Magos Trench,E,Deep-sea Marble,T3,794,6.21%,6.21%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,793,1,0
79,36206,Thrall's Unrest,F,AR-Caean Cotton Boll,T1,51427,23.87%,63.49%,37.60%,32.19%,25,27.42313186060618,30,35,37.225589225589225,40,45,47.43478260869565,50,51107,297,23
79,36083,Thrall's Unrest,F,Dark Rye,T1,54608,20.42%,63.49%,32.16%,34.18%,25,27.440878845409472,30,35,37.302052785923756,40,45,47.142857142857146,50,54253,341,14
79,36205,Thrall's Unrest,F,Scarlet Moko Grass,T1,53735,19.20%,63.49%,30.24%,33.63%,25,27.641122089976793,30,35,37.517361111111114,40,45,47.81818181818182,50,53436,288,11
79,24505,Thrall's Unrest,F,Cerulean Crystal Boule,T2,3018,15.06%,30.07%,50.09%,49.62%,1,1,1,2,2,2,3,3,3,3005,10,3
79,31322,Thrall's Unrest,F,Plum Paper Parasol,T2,3064,15.01%,30.07%,49.91%,50.38%,1,1,1,2,2,2,3,3,3,3047,14,3
79,37485,Thrall's Unrest,F,Blue Blossom Parasol,T3,1211,6.44%,6.44%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,1207,2,2
80,36164,Crow's Drop,G,Bismuth Ore,T1,14439,19.74%,57.36%,34.42%,40.98%,25,27.449443047071505,30,35,37.475374732334046,40,45,47.40350877192982,50,13915,467,57
80,36165,Crow's Drop,G,Manganese Ore,T1,5703,16.44%,57.36%,28.67%,16.19%,25,27.267903525046382,30,35,37.359848484848484,40,45,47.12244897959184,50,5390,264,49
80,36176,Crow's Drop,G,Phrygian Gold Ore,T1,15093,21.18%,57.36%,36.92%,42.84%,25,27.651748155299636,30,35,37.574757281553396,40,45,47.94805194805195,50,14501,515,77
80,37083,Crow's Drop,G,Basaltic Clay,T2,2236,19.53%,19.53%,100.00%,100.00%,3,3.9167497507477567,5,5,6.080459770114943,7,7,8,9,2006,174,56
80,37083,Crow's Drop,G,Basaltic Clay,T3,2143,23.11%,23.11%,100.00%,100.00%,5,7.571851851851852,10,7,9.39240506329114,12,9,11.35897435897436,14,2025,79,39
81,36087,Sirensong Sea 3,H,Coconut,T1,16785,19.03%,63.51%,29.97%,33.30%,25,27.679349789283563,30,35,37.710059171597635,40,45,48,50,16610,169,6
81,36086,Sirensong Sea 3,H,Palm Syrup,T1,17295,20.20%,63.51%,31.81%,34.31%,25,27.433561123766136,30,35,37.59411764705882,40,47,47.75,50,17121,170,4
81,36094,Sirensong Sea 3,H,Sideritis Leaves,T1,16328,24.28%,63.51%,38.22%,32.39%,25,27.424907063197026,30,35,37.32596685082873,40,47,48.42857142857143,50,16140,181,7
81,33848,Sirensong Sea 3,H,By Design Orchestrion Roll,T2,1485,15.67%,30.81%,50.86%,50.89%,1,1,1,2,2,2,0,0,0,1483,2,0
81,26802,Sirensong Sea 3,H,Sharksucker-class Insubmersible,T2,1433,15.14%,30.81%,49.14%,49.11%,1,1,1,2,2,2,0,0,0,1432,1,0
81,38684,Sirensong Sea 3,H,Weatherproof Cloth,T3,506,5.68%,5.68%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,506,0,0
82,36164,The Anthemoessa Undertow,I,Bismuth Ore,T1,12994,24.26%,64.35%,37.70%,32.70%,25,27.4242330337775,30,35,37.470588235294116,40,48,48,48,12908,85,1
82,36165,The Anthemoessa Undertow,I,Manganese Ore,T1,13517,20.83%,64.35%,32.38%,34.02%,25,27.43169113810837,30,35,37.61224489795919,40,49,49.5,50,13417,98,2
82,36176,The Anthemoessa Undertow,I,Phrygian Gold Ore,T1,13222,19.25%,64.35%,29.92%,33.28%,25,27.61896775177251,30,35,37.737864077669904,40,45,47.5,50,13117,103,2
82,21921,The Anthemoessa Undertow,I,Aurelia Polyp,T2,1191,14.83%,29.95%,49.52%,48.89%,1,1,1,2,2,2,0,0,0,1188,3,0
82,37485,The Anthemoessa Undertow,I,Blue Blossom Parasol,T2,1245,15.12%,29.95%,50.48%,51.11%,1,1,1,2,2,2,0,0,0,1242,3,0
82,38580,The Anthemoessa Undertow,I,Wall-climbing Ivy,T3,433,5.70%,5.70%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,432,1,0
83,36174,Sirensong Sea 4,J,Raw Ametrine,T1,46849,18.79%,63.34%,29.66%,33.48%,25,27.62730674925797,30,35,37.59598853868195,40,45,48.833333333333336,50,46494,349,6
83,36177,Sirensong Sea 4,J,Raw Blue Zircon,T1,44997,23.79%,63.34%,37.55%,32.16%,25,27.418430493273544,30,35,37.33246753246753,40,45,46.5,49,44600,385,12
83,36178,Sirensong Sea 4,J,Raw Star Quartz,T1,48066,20.77%,63.34%,32.79%,34.35%,25,27.43000586952876,30,35,37.28409090909091,40,45,47,49,47704,352,10
83,37489,Sirensong Sea 4,J,Deep-sea Marble,T2,2889,15.37%,30.53%,50.34%,50.85%,1,1,1,2,2,2,0,0,0,2884,5,0
83,28980,Sirensong Sea 4,J,Golden Crystal Boule,T2,2792,15.16%,30.53%,49.66%,49.15%,1,1,1,2,2,2,0,0,0,2789,3,0
83,38685,Sirensong Sea 4,J,Weathered Pipe,T3,1022,6.13%,6.13%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1021,1,0
84,36097,Seafoam Tide,K,Alien Onion,T1,22779,19.65%,63.48%,30.96%,34.00%,25,27.452935982339955,30,35,37.42372881355932,40,45,46.90909090909091,49,22650,118,11
84,36089,Seafoam Tide,K,Giant Popoto,T1,21804,24.30%,63.48%,38.28%,32.54%,25,27.43888940134674,30,35,37.70796460176991,40,45,47.55555555555556,50,21682,113,9
84,36096,Seafoam Tide,K,Sykon,T1,22421,19.53%,63.48%,30.76%,33.46%,25,27.632561479088135,30,35,37.42635658914729,40,45,47.25,50,22284,129,8
84,33873,Seafoam Tide,K,Damaged Icebox,T2,2209,15.04%,30.35%,49.57%,49.58%,1,1,1,2,2,2,0,0,0,2194,15,0
84,32848,Seafoam Tide,K,Syldrion-class Insubmersible,T2,2246,15.30%,30.35%,50.43%,50.42%,1,1,1,2,2,2,0,0,0,2241,5,0
84,38607,Seafoam Tide,K,Flagstone Steps,T3,855,6.17%,6.17%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,847,8,0
85,36190,The Beak,L,Horse Chestnut Log,T1,52038,18.97%,63.04%,30.09%,33.71%,25,27.642948892608306,30,35,37.65873015873016,40,45,47.46153846153846,50,51382,630,26
85,36194,The Beak,L,Integral Log,T1,52441,20.30%,63.04%,32.21%,33.97%,25,27.419977978248692,30,35,37.45271317829457,40,45,47.724137931034484,50,51767,645,29
85,36193,The Beak,L,Ironwood Log,T1,49895,23.76%,63.04%,37.70%,32.32%,25,27.427453292402774,30,35,37.57810218978102,40,45,47.285714285714285,50,49189,685,21
85,37083,The Beak,L,Basaltic Clay,T2,3799,15.46%,30.89%,50.05%,49.71%,3,3.8824803682642837,5,5,6.066666666666666,7,8,8,8,3693,105,1
85,37490,The Beak,L,Driftseeds,T2,3844,15.43%,30.89%,49.95%,50.29%,1,1,1,2,2,2,3,3,3,3755,87,2
85,38608,The Beak,L,Flagstone Loft,T3,1286,6.08%,6.08%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1272,14,0
86,36181,Seafarer's End,M,Annite,T1,4981,23.71%,63.63%,37.26%,33.99%,25,27.56327442616291,30,35,37.214285714285715,40,48,48,48,4923,56,2
86,36180,Seafarer's End,M,Chloroschist,T1,4723,19.05%,63.63%,29.93%,32.23%,25,27.59704686496897,30,35,37.38775510204081,40,47,47,47,4673,49,1
86,36175,Seafarer's End,M,Pewter Ore,T1,4951,20.87%,63.63%,32.81%,33.78%,25,27.37436211471729,30,35,37.15686274509804,40,46,46,46,4899,51,1
86,44261,Seafarer's End,M,The Faces We Wear - Classic Spectacles,T2,1301,14.51%,29.72%,48.83%,48.87%,1,1,1,2,2,2,0,0,0,1292,9,0
86,24503,Seafarer's End,M,Undersea Spoils,T2,1361,15.20%,29.72%,51.17%,51.13%,1,1,1,2,2,2,0,0,0,1356,5,0
86,38619,Seafarer's End,M,Damaged Highland Turret,T3,575,6.65%,6.65%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,573,2,0
87,36190,Drifter's Decay,N,Horse Chestnut Log,T1,12594,19.42%,63.09%,30.77%,33.18%,25,27.627627145836676,30,35,37.644067796610166,40,45,47.4,50,12466,118,10
87,36194,Drifter's Decay,N,Integral Log,T1,12890,20.18%,63.09%,31.98%,33.96%,25,27.408598776086617,30,35,37.37007874015748,40,46,47.8235294117647,50,12746,127,17
87,36193,Drifter's Decay,N,Ironwood Log,T1,12476,23.50%,63.09%,37.24%,32.87%,25,27.50522732798444,30,35,37.291666666666664,40,45,46.76470588235294,50,12339,120,17
87,37485,Drifter's Decay,N,Blue Blossom Parasol,T2,2287,15.61%,30.58%,51.05%,50.84%,1,1,1,2,2,2,3,3,3,2263,19,5
87,44261,Drifter's Decay,N,The Faces We Wear - Classic Spectacles,T2,2211,14.97%,30.58%,48.95%,49.16%,1,1,1,2,2,2,3,3,3,2191,15,5
87,39382,Drifter's Decay,N,Charcoal Iron,T3,568,4.06%,6.33%,64.18%,64.18%,1,1,1,2,2,2,0,0,0,563,5,0
87,39587,Drifter's Decay,N,White Granite,T3,317,2.27%,6.33%,35.82%,35.82%,1,1,1,2,2,2,0,0,0,314,3,0
88,36087,Lugat's Landing,O,Coconut,T1,20907,18.84%,63.51%,29.66%,33.19%,25,27.636293324309953,30,35,37.690821256038646,40,45,47.76923076923077,50,20687,207,13
88,36086,Lugat's Landing,O,Palm Syrup,T1,21578,20.39%,63.51%,32.11%,34.26%,25,27.404408667571488,30,35,37.51207729468599,40,46,47.75,49,21367,207,4
88,36094,Lugat's Landing,O,Sideritis Leaves,T1,20502,24.28%,63.51%,38.23%,32.55%,25,27.457910800433197,30,35,37.483695652173914,40,46,46.25,47,20314,184,4
88,38685,Lugat's Landing,O,Weathered Pipe,T2,2015,15.03%,29.78%,50.48%,50.82%,1,1,1,2,2,2,0,0,0,2008,7,0
88,38684,Lugat's Landing,O,Weatherproof Cloth,T2,1950,14.75%,29.78%,49.52%,49.18%,1,1,1,2,2,2,0,0,0,1947,3,0
88,39387,Lugat's Landing,O,Classical Water Jug,T3,842,6.72%,6.72%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,841,1,0
89,36174,The Frozen Spring,P,Raw Ametrine,T1,39298,19.02%,63.34%,30.02%,33.74%,25,27.652484997691953,30,35,37.560810810810814,40,45,47.5,50,38994,296,8
89,36177,The Frozen Spring,P,Raw Blue Zircon,T1,37589,24.40%,63.34%,38.53%,32.27%,25,27.4291736025345,30,35,37.31845238095238,40,46,48.285714285714285,50,37246,336,7
89,36178,The Frozen Spring,P,Raw Star Quartz,T1,39587,19.92%,63.34%,31.45%,33.99%,25,27.42584707951967,30,35,37.461095100864554,40,45,47.64705882352941,50,39223,347,17
89,38607,The Frozen Spring,P,Flagstone Steps,T2,2692,14.68%,30.40%,48.31%,48.43%,1,1,1,2,2,2,0,0,0,2678,14,0
