SectorID,ItemID,Sector name,Lettername,Item name,Loot tier,Total drops recorded,High surv drop chance,High surv tier proc chance,High surv drop chance (within tier),Overall drop chance (within tier),Poor min,Poor avg,Poor max,Normal min,Normal avg,Normal max,Optimal min,Optimal avg,Optimal max,Poor drops recorded,Normal drops recorded,Optimal drops recorded
62,27698,Sea of Jade 3,J,Bluespirit Ore,T1,64766,20.19%,63.30%,31.89%,34.36%,20,22.43029050878466,25,30,32.491738788355626,35,40,42.52808988764045,45,63406,1271,89
62,27701,Sea of Jade 3,J,Titancopper Ore,T1,63417,19.68%,63.30%,31.09%,33.65%,20,22.64280893459746,25,30,32.541251133272894,35,40,42.714285714285715,45,62230,1103,84
62,27700,Sea of Jade 3,J,Titancopper Sand,T1,60287,23.43%,63.30%,37.02%,31.99%,20,22.408941574936495,25,30,32.545132743362835,35,40,42.94392523364486,45,59050,1130,107
62,12226,Sea of Jade 3,J,Deep-red Cluster,T2,3418,15.27%,30.43%,50.18%,49.96%,3,3,3,6,6,6,9,9,9,3300,73,45
62,23222,Sea of Jade 3,J,Marine Wax Ester,T2,3424,15.16%,30.43%,49.82%,50.04%,1,1,1,2,2,2,3,3,3,3296,72,56
62,32214,Sea of Jade 3,J,Antique Sink,T3,1324,6.27%,6.27%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,1292,16,16
63,5118,Moergynn's Forge,K,Gold Ore,T1,24424,20.13%,62.79%,32.06%,34.32%,20,22.414994320333207,25,30,32.41941391941392,35,40,42.23853211009175,45,23769,546,109
63,27697,Moergynn's Forge,K,Truegold Ore,T1,23000,23.52%,62.79%,37.46%,32.32%,20,22.39614972306593,25,30,32.604288499025344,35,40,42.64646464646464,45,22388,513,99
63,27696,Moergynn's Forge,K,Truegold Sand,T1,23740,19.14%,62.79%,30.47%,33.36%,20,22.646939040769464,25,30,32.60456942003515,35,40,42.355555555555554,45,23081,569,90
63,26528,Moergynn's Forge,K,Cocobolo Lumber,T2,2157,15.48%,30.92%,50.08%,50.59%,1,2.8516483516483517,5,5,7.419354838709677,10,10,12.451612903225806,15,2002,93,62
63,26531,Moergynn's Forge,K,Pure Titanium Ore,T2,2107,15.44%,30.92%,49.92%,49.41%,10,12.215267175572519,15,15,17.98611111111111,20,25,27.32857142857143,30,1965,72,70
63,33120,Moergynn's Forge,K,Nemesis Orchestrion Roll,T3,794,6.29%,6.29%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,756,21,17
64,27686,Tangaroa's Beacon,L,Sandteak Log,T1,21741,19.24%,63.14%,30.48%,33.69%,20,22.650047348484847,25,30,32.68382352941177,35,40,42.55844155844156,45,21120,544,77
64,19934,Tangaroa's Beacon,L,Torreya Log,T1,21890,19.58%,63.14%,31.01%,33.92%,10,10,10,13,13,13,18,18,18,21222,595,73
64,27685,Tangaroa's Beacon,L,White Ash Log,T1,20904,24.31%,63.14%,38.51%,32.39%,20,22.42014317452481,25,30,32.53604436229205,35,40,42.78703703703704,45,20255,541,108
64,20791,Tangaroa's Beacon,L,Cloudsbreath,T2,1721,15.92%,30.78%,51.72%,51.68%,3,3,3,6,6.454545454545454,7,10,10.961538461538462,12,1570,99,52
64,26529,Tangaroa's Beacon,L,Cryptomeria Log,T2,1609,14.86%,30.78%,48.28%,48.32%,10,12.371273712737127,15,15,17.72151898734177,20,25,27.574074074074073,30,1476,79,54
64,32248,Tangaroa's Beacon,L,Parkside Tree,T3,227,2.25%,6.09%,36.91%,36.91%,1,1,1,2,2,2,3,3,3,208,7,12
64,32223,Tangaroa's Beacon,L,Royal Lion,T3,388,3.84%,6.09%,63.09%,63.09%,1,1,1,2,2,2,3,3,3,364,11,13
65,27687,Sea of Jade 4,M,Lignum Vitae Log,T1,78879,19.04%,63.52%,29.98%,33.75%,20,22.648430066603236,25,30,32.594648166501486,35,40,42.364583333333336,45,77774,1009,96
65,27684,Sea of Jade 4,M,Miracle Apple Log,T1,80096,20.43%,63.52%,32.17%,34.27%,20,22.445621057431662,25,30,32.427772600186394,35,40,42.09090909090909,45,78946,1073,77
65,27683,Sea of Jade 4,M,White Oak Log,T1,74756,24.05%,63.52%,37.85%,31.98%,20,22.398976183363658,25,30,32.42235410484669,35,40,42.696969696969695,45,73646,1011,99
65,29590,Sea of Jade 4,M,Pelagic Clay,T2,3104,15.04%,30.12%,49.93%,49.67%,3,3.867712240027276,5,5,6,7,7,7.857142857142857,9,2933,115,56
65,30034,Sea of Jade 4,M,Sintered Whetstone,T2,3145,15.08%,30.12%,50.07%,50.33%,1,1,1,2,2,2,3,3,3,2991,104,50
65,32848,Sea of Jade 4,M,Syldrion-class Insubmersible,T3,1219,6.35%,6.35%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,1186,20,13
66,27687,The Forest of Kelp,N,Lignum Vitae Log,T1,55230,19.45%,62.50%,31.13%,33.78%,25,27.65292594700795,30,35,37.61613351877608,40,45,47.54,50,54461,719,50
66,27684,The Forest of Kelp,N,Miracle Apple Log,T1,56191,20.30%,62.50%,32.48%,34.37%,25,27.443561064633286,30,35,37.429667519181585,40,45,47.28787878787879,50,55343,782,66
66,27683,The Forest of Kelp,N,White Oak Log,T1,52061,22.75%,62.50%,36.39%,31.85%,25,27.41107343311506,30,35,37.48110465116279,40,45,47.68852459016394,50,51312,688,61
66,29590,The Forest of Kelp,N,Pelagic Clay,T2,2479,15.46%,31.01%,49.86%,49.92%,3,4.023747841105354,5,5,6.048,7,7,8.105263157894736,9,2316,125,38
66,26531,The Forest of Kelp,N,Pure Titanium Ore,T2,2487,15.55%,31.01%,50.14%,50.08%,10,12.1869918699187,15,15,17.704347826086956,20,25,27,30,2337,115,35
66,33872,The Forest of Kelp,N,Rusted Suit of Armor,T3,965,6.48%,6.48%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,923,30,12
67,27698,Sea of Jade 5,O,Bluespirit Ore,T1,11574,20.68%,62.86%,32.90%,34.60%,25,27.430829694323144,30,35,37.21186440677966,40,45,48,50,11450,118,6
67,27701,Sea of Jade 5,O,Titancopper Ore,T1,11067,18.69%,62.86%,29.73%,33.08%,25,27.645763174660964,30,35,37.714285714285715,40,46,46,46,10987,77,3
67,27700,Sea of Jade 5,O,Titancopper Sand,T1,10813,23.49%,62.86%,37.36%,32.32%,25,27.41026598226785,30,35,37.30434782608695,40,45,46.333333333333336,49,10715,92,6
67,28980,Sea of Jade 5,O,Golden Crystal Boule,T2,1020,15.56%,30.44%,51.12%,50.60%,1,1,1,2,2,2,3,3,3,1001,15,4
67,32223,Sea of Jade 5,O,Royal Lion,T2,996,14.88%,30.44%,48.88%,49.40%,1,1,1,2,2,2,3,3,3,970,25,1
67,33848,Sea of Jade 5,O,By Design Orchestrion Roll,T3,413,6.69%,6.69%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,403,8,2
68,27687,Bladefall Chasm,P,Lignum Vitae Log,T1,16078,18.07%,62.38%,28.97%,33.75%,25,27.645052262627527,30,35,37.81,40,45,45,45,15977,100,1
68,27684,Bladefall Chasm,P,Miracle Apple Log,T1,16271,20.90%,62.38%,33.51%,34.16%,25,27.442538699690402,30,35,37.37068965517241,40,45,47.4,49,16150,116,5
68,27683,Bladefall Chasm,P,White Oak Log,T1,15288,23.41%,62.38%,37.52%,32.09%,25,27.424772936685535,30,35,37.337078651685395,40,46,47.2,49,15194,89,5
68,28621,Bladefall Chasm,P,Meerkat,T2,854,15.66%,31.38%,49.91%,49.97%,1,1,1,2,2,2,3,3,3,845,7,2
68,31322,Bladefall Chasm,P,Plum Paper Parasol,T2,855,15.72%,31.38%,50.09%,50.03%,1,1,1,2,2,2,0,0,0,841,14,0
68,32248,Bladefall Chasm,P,Parkside Tree,T3,319,6.24%,6.24%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,317,2,0
69,27703,Stormport,Q,Dimythrite Ore,T1,13923,20.14%,63.84%,31.55%,33.75%,25,27.448311007571345,30,35,37.55357142857143,40,45,46.578947368421055,50,13736,168,19
69,27702,Stormport,Q,Dimythrite Sand,T1,13489,24.40%,63.84%,38.22%,32.70%,25,27.45903732071788,30,35,37.46206896551724,40,45,47.51851851851852,50,13317,145,27
69,27699,Stormport,Q,Manasilver Sand,T1,13843,19.30%,63.84%,30.24%,33.55%,25,27.62719683655536,30,35,37.676829268292686,40,45,47.869565217391305,50,13656,164,23
69,26529,Stormport,Q,Cryptomeria Log,T2,1250,14.73%,29.93%,49.23%,49.21%,10,12.282555282555283,15,16,17.823529411764707,20,25,26.75,30,1221,17,12
69,29590,Stormport,Q,Pelagic Clay,T2,1290,15.20%,29.93%,50.77%,50.79%,3,3.9903769045709705,5,5,6.033333333333333,7,7,7.846153846153846,9,1247,30,13
69,33871,Stormport,Q,Ancient Bone,T3,484,6.23%,6.23%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,478,3,3
70,27686,Wyrm's Rest,R,Sandteak Log,T1,35359,18.69%,63.74%,29.32%,33.61%,25,27.645732140320977,30,35,37.58783783783784,40,45,47.166666666666664,50,35205,148,6
70,19934,Wyrm's Rest,R,Torreya Log,T1,36035,21.01%,63.74%,32.96%,34.25%,25,27.443852504741717,30,35,37.47727272727273,40,45,47.57142857142857,50,35852,176,7
70,27685,Wyrm's Rest,R,White Ash Log,T1,33807,24.04%,63.74%,37.72%,32.14%,25,27.407308298397407,30,35,37.34567901234568,40,45,46.916666666666664,50,33633,162,12
70,32214,Wyrm's Rest,R,Antique Sink,T2,1711,15.06%,30.45%,49.46%,49.74%,1,1,1,2,2,2,3,3,3,1692,14,5
70,32848,Wyrm's Rest,R,Syldrion-class Insubmersible,T2,1729,15.39%,30.45%,50.54%,50.26%,1,1,1,2,2,2,3,3,3,1715,12,2
70,33873,Wyrm's Rest,R,Damaged Icebox,T3,490,5.81%,5.81%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,487,2,1
71,27703,Sea of Jade 6,S,Dimythrite Ore,T1,3560,20.07%,63.59%,31.56%,34.35%,25,27.372677907973706,30,35,37.220338983050844,40,49,49.5,50,3499,59,2
71,27702,Sea of Jade 6,S,Dimythrite Sand,T1,3363,25.06%,63.59%,39.41%,32.45%,25,27.431123221313957,30,35,37.166666666666664,40,0,0,0,3303,60,0
71,27699,Sea of Jade 6,S,Manasilver Sand,T1,3442,18.46%,63.59%,29.04%,33.21%,25,27.655335501034585,30,35,37.54237288135593,40,0,0,0,3383,59,0
71,31671,Sea of Jade 6,S,Hard to Miss Orchestrion Roll,T2,413,14.84%,30.48%,48.69%,47.36%,1,1,1,2,2,2,0,0,0,394,19,0
71,33120,Sea of Jade 6,S,Nemesis Orchestrion Roll,T2,459,15.64%,30.48%,51.31%,52.64%,1,1,1,2,2,2,3,3,3,438,20,1
71,33287,Sea of Jade 6,S,Portrait of Gestahl,T3,126,5.93%,5.93%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,126,0,0
72,5118,The Devil's Crypt,T,Gold Ore,T1,11136,19.74%,63.18%,31.25%,34.44%,25,27.418013437443253,30,35,37.31896551724138,40,45,46.166666666666664,48,11014,116,6
72,27697,The Devil's Crypt,T,Truegold Ore,T1,10444,23.65%,63.18%,37.43%,32.30%,25,27.44540174249758,30,35,37.60550458715596,40,45,46.6,49,10330,109,5
72,27696,The Devil's Crypt,T,Truegold Sand,T1,10758,19.79%,63.18%,31.32%,33.27%,25,27.643896030777892,30,35,37.739583333333336,40,45,47.6,50,10657,96,5
72,30093,The Devil's Crypt,T,Silver Dasher,T2,1091,14.74%,29.88%,49.34%,48.84%,1,1,1,2,2,2,3,3,3,1055,34,2
72,32205,The Devil's Crypt,T,Tankard,T2,1143,15.14%,29.88%,50.66%,51.16%,1,1,1,2,2,2,3,3,3,1100,42,1
72,33695,The Devil's Crypt,T,Benben Stone,T3,478,6.94%,6.94%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,474,3,1
74,36087,Mastbound's Bounty,A,Coconut,T1,36546,19.26%,62.48%,30.82%,33.61%,25,27.659318250709582,30,35,37.566523605150216,40,45,47.416666666666664,50,36289,233,24
74,36086,Mastbound's Bounty,A,Palm Syrup,T1,37548,20.36%,62.48%,32.58%,34.53%,25,27.454309143530924,30,35,37.41346153846154,40,45,47.166666666666664,49,37316,208,24
74,36094,Mastbound's Bounty,A,Sideritis Leaves,T1,34638,22.87%,62.48%,36.60%,31.86%,25,27.41805708970409,30,35,37.49767441860465,40,45,47.285714285714285,50,34402,215,21
74,29590,Mastbound's Bounty,A,Pelagic Clay,T2,1488,11.34%,31.68%,35.79%,36.08%,3,3.926729986431479,5,5,6.083333333333333,7,7,8,9,1474,12,2
74,30034,Mastbound's Bounty,A,Sintered Whetstone,T2,2636,20.34%,31.68%,64.21%,63.92%,1,1,1,2,2,2,3,3,3,2603,28,5
74,33848,Mastbound's Bounty,A,By Design Orchestrion Roll,T3,704,5.84%,5.84%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,700,4,0
75,36097,Sirensong Sea 1,B,Alien Onion,T1,16607,19.62%,63.03%,31.13%,34.00%,25,27.406251904210592,30,35,37.30601092896175,40,45,47.69230769230769,50,16411,183,13
75,36089,Sirensong Sea 1,B,Giant Popoto,T1,15701,23.69%,63.03%,37.59%,32.15%,25,27.47214511651927,30,35,37.48969072164948,40,46,47.9375,50,15491,194,16
75,36096,Sirensong Sea 1,B,Sykon,T1,16530,19.72%,63.03%,31.28%,33.85%,25,27.619921683798335,30,35,38.06432748538012,40,45,47.733333333333334,50,16344,171,15
75,28621,Sirensong Sea 1,B,Meerkat,T2,2105,19.50%,30.59%,63.74%,63.73%,1,1,1,2,2,2,3,3,3,2070,32,3
75,29590,Sirensong Sea 1,B,Pelagic Clay,T2,1198,11.09%,30.59%,36.26%,36.27%,3,3.9473684210526314,5,5,5.722222222222222,7,7,7,7,1178,18,2
75,33873,Sirensong Sea 1,B,Damaged Icebox,T3,650,6.39%,6.39%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,641,9,0
76,36181,Sirensong Sea 2,C,Annite,T1,25931,23.59%,63.09%,37.39%,32.20%,25,27.428121476066416,30,35,37.443349753694584,40,45,46.54545454545455,50,25717,203,11
76,36180,Sirensong Sea 2,C,Chloroschist,T1,27211,19.05%,63.09%,30.19%,33.79%,25,27.637695131447217,30,35,37.414529914529915,40,45,46.5,49,26969,234,8
76,36175,Sirensong Sea 2,C,Pewter Ore,T1,27396,20.46%,63.09%,32.42%,34.02%,25,27.431002099215558,30,35,37.55042016806723,40,47,48,50,27153,238,5
76,26528,Sirensong Sea 2,C,Cocobolo Lumber,T2,1428,11.15%,30.91%,36.06%,35.93%,1,2.859275053304904,5,5,7.25,10,14,14,14,1407,20,1
76,30093,Sirensong Sea 2,C,Silver Dasher,T2,2546,19.77%,30.91%,63.94%,64.07%,1,1,1,2,2,2,0,0,0,2519,27,0
76,37490,Sirensong Sea 2,C,Driftseeds,T3,731,6.00%,6.00%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,728,3,0
77,36190,Anthemoessa,D,Horse Chestnut Log,T1,19893,19.26%,63.85%,30.17%,33.24%,25,27.636497987056007,30,35,37.69583333333333,40,45,48.03333333333333,50,19623,240,30
77,36194,Anthemoessa,D,Integral Log,T1,20556,20.18%,63.85%,31.61%,34.35%,25,27.425059124950728,30,35,37.297413793103445,40,45,46.964285714285715,50,20296,232,28
77,36193,Anthemoessa,D,Ironwood Log,T1,19392,24.40%,63.85%,38.22%,32.41%,25,27.46007425613136,30,35,37.44166666666667,40,45,48.06896551724138,50,19123,240,29
77,26528,Anthemoessa,D,Cocobolo Lumber,T2,1920,11.03%,29.95%,36.85%,36.77%,1,2.9775040171397964,5,5,7.648648648648648,10,10,11.6875,13,1867,37,16
77,30386,Anthemoessa,D,Gemseeker's Pack,T2,3301,18.91%,29.95%,63.15%,63.23%,1,1,1,2,2,2,3,3,3,3211,61,29
77,44261,Anthemoessa,D,The Faces We Wear - Classic Spectacles,T3,1026,6.21%,6.21%,100.00%,100.00%,1,1,1,2,2,2,3,3,3,1010,12,4
78,36174,Magos Trench,E,Raw Ametrine,T1,27220,19.02%,63.38%,30.01%,33.46%,25,27.633751979669256,30,35,37.60606060606061,40,47,47.666666666666664,48,27151,66,3
78,36177,Magos Trench,E,Raw Blue Zircon,T1,26297,24.28%,63.38%,38.30%,32.33%,25,27.43664873526382,30,35,37.144578313253014,40,45,48,50,26211,83,3
78,36178,Magos Trench,E,Raw Star Quartz,T1,27832,20.08%,63.38%,31.69%,34.21%,25,27.4395188879686,30,35,37.559322033898304,40,45,46,47,27769,59,4
78,33695,Magos Trench,E,Benben Stone,T2,1935,15.20%,30.36%,50.07%,49.67%,1,1,1,2,2,2,0,0,0,1931,4,0
78,32248,Magos Trench,E,Parkside Tree,T2,1961,15.16%,30.36%,49.93%,50.33%,1,1,1,2,2,2,3,3,3,1957,3,1
78,37489,Magos Trench,E,Deep-sea Marble,T3,753,6.25%,6.25%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,753,0,0
79,36206,Thrall's Unrest,F,AR-Caean Cotton Boll,T1,44664,23.87%,63.58%,37.54%,32.26%,25,27.423845685828244,30,35,37.20289855072464,40,46,47.81818181818182,50,44377,276,11
79,36083,Thrall's Unrest,F,Dark Rye,T1,47318,20.42%,63.58%,32.12%,34.18%,25,27.441782789064995,30,35,37.28431372549019,40,45,47.42857142857143,50,47005,306,7
79,36205,Thrall's Unrest,F,Scarlet Moko Grass,T1,46475,19.29%,63.58%,30.34%,33.57%,25,27.645639471975763,30,35,37.509727626459146,40,45,47.75,50,46210,257,8
79,24505,Thrall's Unrest,F,Cerulean Crystal Boule,T2,2794,15.12%,30.07%,50.28%,49.71%,1,1,1,2,2,2,0,0,0,2788,6,0
79,31322,Thrall's Unrest,F,Plum Paper Parasol,T2,2827,14.95%,30.07%,49.72%,50.29%,1,1,1,2,2,2,0,0,0,2818,9,0
79,37485,Thrall's Unrest,F,Blue Blossom Parasol,T3,1106,6.35%,6.35%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1105,1,0
80,36164,Crow's Drop,G,Bismuth Ore,T1,12596,19.73%,57.33%,34.41%,41.01%,25,27.439150826956308,30,35,37.45812807881774,40,45,47.351351351351354,50,12153,406,37
80,36165,Crow's Drop,G,Manganese Ore,T1,4985,16.55%,57.33%,28.87%,16.23%,25,27.273093220338982,30,35,37.331896551724135,40,45,47.45454545454545,50,4720,232,33
80,36176,Crow's Drop,G,Phrygian Gold Ore,T1,13137,21.05%,57.33%,36.71%,42.77%,25,27.653623762376238,30,35,37.571739130434786,40,45,47.96153846153846,50,12625,460,52
80,37083,Crow's Drop,G,Basaltic Clay,T2,1995,19.61%,19.61%,100.00%,100.00%,3,3.9215902816123687,5,5,6.027586206896552,7,7,8,9,1811,145,39
80,37083,Crow's Drop,G,Basaltic Clay,T3,1924,23.06%,23.06%,100.00%,100.00%,5,7.565840220385675,10,7,9.430555555555555,12,9,11.35135135135135,14,1815,72,37
81,36087,Sirensong Sea 3,H,Coconut,T1,14376,19.13%,63.45%,30.15%,33.23%,25,27.675101926050893,30,35,37.724137931034484,40,45,47.8,50,14226,145,5
81,36086,Sirensong Sea 3,H,Palm Syrup,T1,14863,20.13%,63.45%,31.72%,34.35%,25,27.426191609437684,30,35,37.5328947368421,40,47,47.75,50,14707,152,4
81,36094,Sirensong Sea 3,H,Sideritis Leaves,T1,14024,24.19%,63.45%,38.13%,32.42%,25,27.433954092680814,30,35,37.24539877300614,40,47,48.42857142857143,50,13854,163,7
81,33848,Sirensong Sea 3,H,By Design Orchestrion Roll,T2,1365,15.72%,30.90%,50.89%,50.89%,1,1,1,2,2,2,0,0,0,1363,2,0
81,26802,Sirensong Sea 3,H,Sharksucker-class Insubmersible,T2,1317,15.17%,30.90%,49.11%,49.11%,1,1,1,2,2,2,0,0,0,1316,1,0
81,38684,Sirensong Sea 3,H,Weatherproof Cloth,T3,461,5.65%,5.65%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,461,0,0
82,36164,The Anthemoessa Undertow,I,Bismuth Ore,T1,11007,24.34%,64.44%,37.77%,32.70%,25,27.43322356384925,30,35,37.351351351351354,40,48,48,48,10932,74,1
82,36165,The Anthemoessa Undertow,I,Manganese Ore,T1,11482,20.86%,64.44%,32.37%,34.11%,25,27.42721685689201,30,35,37.65555555555556,40,49,49.5,50,11390,90,2
82,36176,The Anthemoessa Undertow,I,Phrygian Gold Ore,T1,11175,19.24%,64.44%,29.86%,33.20%,25,27.61056433408578,30,35,37.66326530612245,40,45,47.5,50,11075,98,2
82,21921,The Anthemoessa Undertow,I,Aurelia Polyp,T2,1088,14.79%,29.92%,49.43%,48.68%,1,1,1,2,2,2,0,0,0,1085,3,0
82,37485,The Anthemoessa Undertow,I,Blue Blossom Parasol,T2,1147,15.13%,29.92%,50.57%,51.32%,1,1,1,2,2,2,0,0,0,1145,2,0
82,38580,The Anthemoessa Undertow,I,Wall-climbing Ivy,T3,394,5.64%,5.64%,100.00%,100.00%,1,1,1,0,0,0,0,0,0,394,0,0
83,36174,Sirensong Sea 4,J,Raw Ametrine,T1,40368,18.71%,63.19%,29.62%,33.39%,25,27.626173591689973,30,35,37.617834394904456,40,45,48.833333333333336,50,40048,314,6
83,36177,Sirensong Sea 4,J,Raw Blue Zircon,T1,38846,23.54%,63.19%,37.26%,32.13%,25,27.421911543059093,30,35,37.32954545454545,40,45,46.5,49,38482,352,12
83,36178,Sirensong Sea 4,J,Raw Star Quartz,T1,41686,20.93%,63.19%,33.12%,34.48%,25,27.432508885181694,30,35,37.29206349206349,40,45,47,49,41361,315,10
83,37489,Sirensong Sea 4,J,Deep-sea Marble,T2,2670,15.46%,30.61%,50.50%,51.02%,1,1,1,2,2,2,0,0,0,2665,5,0
83,28980,Sirensong Sea 4,J,Golden Crystal Boule,T2,2563,15.15%,30.61%,49.50%,48.98%,1,1,1,2,2,2,0,0,0,2560,3,0
83,38685,Sirensong Sea 4,J,Weathered Pipe,T3,949,6.20%,6.20%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,948,1,0
84,36097,Seafoam Tide,K,Alien Onion,T1,19708,19.88%,63.39%,31.36%,34.04%,25,27.45142186143871,30,35,37.41818181818182,40,45,46.90909090909091,49,19587,110,11
84,36089,Seafoam Tide,K,Giant Popoto,T1,18798,24.07%,63.39%,37.98%,32.47%,25,27.438175784177282,30,35,37.73831775700935,40,45,47.55555555555556,50,18682,107,9
84,36096,Seafoam Tide,K,Sykon,T1,19392,19.43%,63.39%,30.66%,33.49%,25,27.62624584717608,30,35,37.416666666666664,40,45,47.25,50,19264,120,8
84,33873,Seafoam Tide,K,Damaged Icebox,T2,2079,15.11%,30.46%,49.62%,49.69%,1,1,1,2,2,2,0,0,0,2064,15,0
84,32848,Seafoam Tide,K,Syldrion-class Insubmersible,T2,2105,15.35%,30.46%,50.38%,50.31%,1,1,1,2,2,2,0,0,0,2100,5,0
84,38607,Seafoam Tide,K,Flagstone Steps,T3,798,6.15%,6.15%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,790,8,0
85,36190,The Beak,L,Horse Chestnut Log,T1,45134,18.98%,63.15%,30.06%,33.60%,25,27.64304620906236,30,35,37.61931818181818,40,45,47.46153846153846,50,44580,528,26
85,36194,The Beak,L,Integral Log,T1,45673,20.33%,63.15%,32.19%,34.01%,25,27.41830558080752,30,35,37.4585635359116,40,45,47.724137931034484,50,45101,543,29
85,36193,The Beak,L,Ironwood Log,T1,43502,23.84%,63.15%,37.75%,32.39%,25,27.431085112333363,30,35,37.58608695652174,40,45,47.10526315789474,50,42908,575,19
85,37083,The Beak,L,Basaltic Clay,T2,3456,15.36%,30.87%,49.76%,49.48%,3,3.887969258054981,5,5,6.082191780821918,7,0,0,0,3383,73,0
85,37490,The Beak,L,Driftseeds,T2,3528,15.51%,30.87%,50.24%,50.52%,1,1,1,2,2,2,0,0,0,3463,65,0
85,38608,The Beak,L,Flagstone Loft,T3,1155,5.98%,5.98%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,1145,10,0
86,36181,Seafarer's End,M,Annite,T1,4559,23.58%,63.69%,37.03%,34.06%,25,27.56832298136646,30,35,37.3469387755102,40,48,48,48,4508,49,2
86,36180,Seafarer's End,M,Chloroschist,T1,4295,19.18%,63.69%,30.11%,32.09%,25,27.590919783580333,30,35,37.372093023255815,40,47,47,47,4251,43,1
86,36175,Seafarer's End,M,Pewter Ore,T1,4531,20.93%,63.69%,32.86%,33.85%,25,27.378203699576556,30,35,37.13953488372093,40,46,46,46,4487,43,1
86,44261,Seafarer's End,M,The Faces We Wear - Classic Spectacles,T2,1252,14.42%,29.62%,48.67%,48.77%,1,1,1,2,2,2,0,0,0,1243,9,0
86,24503,Seafarer's End,M,Undersea Spoils,T2,1315,15.21%,29.62%,51.33%,51.23%,1,1,1,2,2,2,0,0,0,1311,4,0
86,38619,Seafarer's End,M,Damaged Highland Turret,T3,559,6.69%,6.69%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,557,2,0
87,36190,Drifter's Decay,N,Horse Chestnut Log,T1,10945,19.34%,63.18%,30.62%,32.97%,25,27.62628222899917,30,35,37.64912280701754,40,45,47.4,50,10821,114,10
87,36194,Drifter's Decay,N,Integral Log,T1,11276,20.24%,63.18%,32.03%,33.97%,25,27.405961037795134,30,35,37.38333333333333,40,46,47.8235294117647,50,11139,120,17
87,36193,Drifter's Decay,N,Ironwood Log,T1,10971,23.60%,63.18%,37.35%,33.05%,25,27.50198284607581,30,35,37.306306306306304,40,45,46.76470588235294,50,10843,111,17
87,37485,Drifter's Decay,N,Blue Blossom Parasol,T2,2168,15.66%,30.54%,51.27%,51.11%,1,1,1,2,2,2,3,3,3,2144,19,5
87,44261,Drifter's Decay,N,The Faces We Wear - Classic Spectacles,T2,2074,14.88%,30.54%,48.73%,48.89%,1,1,1,2,2,2,3,3,3,2055,14,5
87,39382,Drifter's Decay,N,Charcoal Iron,T3,537,4.07%,6.28%,64.86%,64.86%,1,1,1,2,2,2,0,0,0,532,5,0
87,39587,Drifter's Decay,N,White Granite,T3,291,2.21%,6.28%,35.14%,35.14%,1,1,1,2,2,2,0,0,0,288,3,0
88,36087,Lugat's Landing,O,Coconut,T1,18040,18.75%,63.45%,29.56%,33.33%,25,27.63382649630128,30,35,37.704918032786885,40,45,47.76923076923077,50,17844,183,13
88,36086,Lugat's Landing,O,Palm Syrup,T1,18426,20.42%,63.45%,32.19%,34.05%,25,27.398979927607765,30,35,37.54255319148936,40,46,47.75,49,18234,188,4
88,36094,Lugat's Landing,O,Sideritis Leaves,T1,17652,24.27%,63.45%,38.25%,32.62%,25,27.466849722555917,30,35,37.49700598802395,40,46,46.25,47,17481,167,4
88,38685,Lugat's Landing,O,Weathered Pipe,T2,1829,14.88%,29.75%,50.01%,50.39%,1,1,1,2,2,2,0,0,0,1822,7,0
88,38684,Lugat's Landing,O,Weatherproof Cloth,T2,1801,14.87%,29.75%,49.99%,49.61%,1,1,1,2,2,2,0,0,0,1798,3,0
88,39387,Lugat's Landing,O,Classical Water Jug,T3,781,6.80%,6.80%,100.00%,100.00%,1,1,1,2,2,2,0,0,0,780,1,0
89,36174,The Frozen Spring,P,Raw Ametrine,T1,33718,19.06%,63.30%,30.12%,33.67%,25,27.654249753355856,30,35,37.57088122605364,40,45,47.5,50,33449,261,8
89,36177,The Frozen Spring,P,Raw Blue Zircon,T1,32333,24.29%,63.30%,38.37%,32.29%,25,27.42686809413821,30,35,37.37370242214533,40,46,48,49,32038,289,6
89,36178,The Frozen Spring,P,Raw Star Quartz,T1,34093,19.95%,63.30%,31.51%,34.04%,25,27.424925236135376,30,35,37.46052631578947,40,45,47.5,50,33773,304,16
